,Date,Name,URL
1306,dim. 28.08.2011,"Thuner Stadtlauf, Thun",http://services.datasport.com/2011/lauf/thunstadt
1307,dim. 28.08.2011,Run&Walk; Event Rothenburg,http://services.datasport.com/2011/lauf/fitevent
1308,dim. 28.08.2011,"crossrun, Therwil",http://services.datasport.com/2011/lauf/crossrun
1309,sam. 27.08.2011,Frauenfelder Stadtlauf,http://services.datasport.com/2011/lauf/frauenfeld
1310,mer. 24.08.2011,Tour du Pays de Vaud #3 - La Sarraz,http://services.datasport.com/2011/lauf/tdpv/etape4
1311,dim. 21.08.2011,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2011/lauf/engadin
1312,dim. 21.08.2011,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2011/lauf/rheinfall
1313,sam. 20.08.2011+,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2011/lauf/matterhorn
1314,sam. 20.08.2011,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2011/tri/inferno
1315,sam. 20.08.2011,"Mountainman, Titlis-Hasliberg-Pilatus",http://services.datasport.com/2011/lauf/mountainman
1316,mer. 17.08.2011,Emmenlauf Utzenstorf,http://services.datasport.com/2011/lauf/emme
1317,mer. 17.08.2011,Tour du Pays de Vaud #2 - Genolier,http://services.datasport.com/2011/lauf/tdpv/etape2
1318,dim. 14.08.2011,"Sierre-Zinal, Sierre",http://services.datasport.com/2011/lauf/zinal
1319,dim. 14.08.2011,Basler Bruggelauf,http://services.datasport.com/2011/lauf/bruggelauf
1320,sam. 13.08.2011,"Münsiger-Louf, Münsingen",http://services.datasport.com/2011/lauf/muensingen
1321,mer. 10.08.2011,Tour du pays de Vaud #1 - Mezières,http://services.datasport.com/2011/lauf/tdpv/etape3
1322,dim. 07.08.2011,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2011/lauf/thyon
1323,sam. 06.08.2011,"Glacier 3000 Run, Gstaad",http://services.datasport.com/2011/lauf/glacier3000
1324,dim. 25.09.2011,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2011/zkb/pfaeffiker
1325,dim. 25.09.2011,"Stralugano, Lugano",http://services.datasport.com/2011/lauf/stralugano
1326,dim. 25.09.2011,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2011/lauf/neerach
1327,sam. 24.09.2011,A travers Carouge - Run to Run,http://services.datasport.com/2011/lauf/carouge
1328,sam. 24.09.2011,"Willisauer Lauf, Willisau",http://services.datasport.com/2011/lauf/willisau
1329,sam. 17.09.2011,"Int Greifenseelauf, Uster",http://services.datasport.com/2011/lauf/Greifenseelauf
1330,jeu. 15.09.2011,"Kongresslauf für psychische Gesundheit, Interlaken",http://services.datasport.com/2011/lauf/SGPP
1331,mer. 14.09.2011,Tour du pays de Vaud #6 - St. Prex,http://services.datasport.com/2011/lauf/tdpv/etape6
1332,dim. 11.09.2011,IWB Basel Marathon,http://services.datasport.com/2011/lauf/runtothebeat
1333,sam. 10.09.2011,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2011/lauf/jungfrau
1334,sam. 10.09.2011,Altstätter Städtlilauf,http://services.datasport.com/2011/lauf/altstaeter
1335,sam. 10.09.2011,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2011/zkb/affoltern
1336,ven. 09.09.2011,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2011/lauf/jmprolog
1337,mer. 07.09.2011,Tour du pays de Vaud #5 - Penthaz,http://services.datasport.com/2011/lauf/tdpv/etape1
1338,sam. 03.09.2011,"Rütilauf, Rüti ZH",http://services.datasport.com/2011/zkb/rueti
1339,sam. 03.09.2011,"Collontrek, Bionaz (I) - Arolla (CH)",http://services.datasport.com/2011/lauf/collontrek
1340,sam. 03.09.2011,"Sommer Gommerlauf, Ulrichen",http://services.datasport.com/2011/lauf/sommer-gommer
1341,dim. 30.10.2011,Lausanne Marathon,http://services.datasport.com/2011/lauf/lamara
1342,dim. 30.10.2011,"Lucerne Marathon, Luzern",http://services.datasport.com/2011/lauf/lucernemarathon
1343,sam. 29.10.2011,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2011/lauf/glarus
1344,dim. 23.10.2011,"Bremgartenlauf, Bremgarten b.Bern",http://services.datasport.com/2011/lauf/bremgarten
1345,sam. 22.10.2011,"Üetliberglauf, Zürich",http://services.datasport.com/2011/zkb/uetliberg
1346,sam. 22.10.2011,Herbstlauf Burgdorf,http://services.datasport.com/2011/lauf/burgherbst
1347,dim. 16.10.2011,"Brienzerseelauf, Bönigen",http://services.datasport.com/2011/lauf/brienzer
1348,sam. 15.10.2011,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2011/lauf/hallwil
1349,sam. 15.10.2011,"Bürenlauf, Büren an der Aare",http://services.datasport.com/2011/lauf/bueren
1350,dim. 09.10.2011,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2011/lauf/schloss
1351,sam. 08.10.2011,Mountain Marathon Cup,http://services.datasport.com/2011/lauf/mmc
1352,sam. 01.10.2011+,Morat-Fribourg,http://services.datasport.com/2011/lauf/morat
1353,dim. 27.11.2011,"Course de l'Avent, Yverdon",http://services.datasport.com/2011/lauf/YverdonNoel
1354,sam. 26.11.2011,Basler Stadtlauf,http://services.datasport.com/2011/lauf/basel
1355,sam. 26.11.2011,Foulées automnales de Meyrin,http://services.datasport.com/2011/lauf/meyrin
1356,dim. 20.11.2011,Frauenfelder,http://services.datasport.com/2011/lauf/frauenfelder
1357,sam. 19.11.2011,"Corrida Bulloise, Bulle",http://services.datasport.com/2011/lauf/corrida
1358,sam. 19.11.2011,Langenthaler Stadtlauf,http://services.datasport.com/2011/lauf/langenthal
1359,dim. 13.11.2011,"Maratona Ticino, Tenero",http://services.datasport.com/2011/lauf/tenero
1360,dim. 13.11.2011,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2011/lauf/bielercross
1361,dim. 13.11.2011,"Augusta Raurica Lauf, Augst BL",http://services.datasport.com/2011\lauf\augusta-raurica
1362,sam. 12.11.2011,"Kyburglauf, Kyburg",http://services.datasport.com/2011/lauf/kyburg
1363,dim. 06.11.2011,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2011/lauf/wallisellen
1364,dim. 06.11.2011,"Gurtenclassic, Wabern",http://services.datasport.com/2011/lauf/gurten
1365,sam. 31.12.2011,Gippinger Stauseelauf,http://services.datasport.com/2011/lauf/gippingen
1366,sam. 31.12.2011,Silvesterlauf Gersau,http://services.datasport.com/2011/lauf/gersau
1367,sam. 17.12.2011,"Christmas Midnight Run, Lausanne",http://services.datasport.com/2011/lauf/midnight
1368,sam. 17.12.2011,"La Trotteuse-Tissot, La Chaux-de-Fonds",http://services.datasport.com/2011/lauf/trotteuse
1369,dim. 11.12.2011,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2011/lauf/silvester
1370,sam. 10.12.2011,Course Titzé de noël Sion,http://services.datasport.com/2011/lauf/sion
1371,dim. 04.12.2011,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2011/lauf/steinhlzli
1372,sam. 03.12.2011,"Course de l'Escalade, Genève",http://services.datasport.com/2011/lauf/escalade
1373,sam. 03.12.2011,Gossauer Weihnachtslauf,http://services.datasport.com/2011/lauf/gossau
1374,sam. 14.01.2012,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2012/zkb/zhneujahr
1375,sam. 07.01.2012,"Swiss Snow Walk & Run, Arosa",http://services.datasport.com/2012/lauf/arosa
1376,dim. 01.01.2012,"Neujahrsmarathon Zürich, Schlieren",http://services.datasport.com/2012/lauf/neujahrsmarathon/
1377,sam. 25.02.2012,ASICS Bremgarter Reusslauf,http://services.datasport.com/2012/lauf/reuss
1378,sam. 31.03.2012,Männedörfler Waldlauf,http://services.datasport.com/2012/zkb/maennedorf
1379,sam. 31.03.2012,10km Schweizer Meisterschaften Lyss,http://services.datasport.com/2012/lauf/lyss10km
1380,sam. 31.03.2012,Birslauf Basel,http://services.datasport.com/2012/lauf/birslauffr
1381,dim. 25.03.2012,Walking Lugano,http://services.datasport.com/2012/lauf/lugano
1382,sam. 24.03.2012,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2012/lauf/baden
1383,dim. 18.03.2012,Tour de Presinge,http://services.datasport.com/2012/lauf/presinge
1384,sam. 17.03.2012,Kerzerslauf,http://services.datasport.com/2012/lauf/kerzers
1385,dim. 11.03.2012,"FISHERMAN'S FRIEND StrongmanRun, Thun",http://services.datasport.com/2012/lauf/strongmanrun_ch
1386,sam. 10.03.2012,"10km, Payerne",http://services.datasport.com/2012/lauf/payerne
1387,dim. 04.03.2012,Schweizer Crossmeisterschaften Näfels,http://services.datasport.com/2012/lauf/smcross
1388,sam. 03.03.2012,Laufsporttag Winterthur,http://services.datasport.com/2012/zkb/winterthur
1389,sam. 28.04.2012,Luzerner Stadtlauf,http://services.datasport.com/2012/lauf/luzern
1390,sam. 28.04.2012,20km de Lausanne,http://services.datasport.com/2012/lauf/km20
1391,sam. 28.04.2012,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2012/lauf/kehrsatz
1392,mer. 25.04.2012,BCN Tour Cornaux,http://services.datasport.com/2012/lauf/tdcn/etape1
1393,mer. 25.04.2012,Tour du Chablais #3 Collombey-Muraz,http://services.datasport.com/2012/lauf/TourDuChablais/etappe3
1394,mer. 25.04.2012,GO-IN 6 Weeks #2 Inwil,http://services.datasport.com/2012/lauf/6weeks/etappe2
1395,dim. 22.04.2012,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2012/lauf/zuerich
1396,sam. 21.04.2012,"Tower-Running, Basel",http://services.datasport.com/2012/lauf/tower
1397,sam. 21.04.2012,"Rotseelauf, Ebikon",http://services.datasport.com/2012/lauf/rotsee
1398,mer. 18.04.2012,GO-IN 6 Weeks #1 Sursee,http://services.datasport.com/2012/lauf/6weeks/etappe1
1399,mer. 18.04.2012,Tour du Chablais #2 Bex,http://services.datasport.com/2012/lauf/TourDuChablais/etappe2
1400,sam. 14.04.2012,GP der Stadt Dübendorf,http://services.datasport.com/2012/zkb/gpduebendorf
1401,sam. 14.04.2012,"Les Traine-Savates, Cheseaux-sur-Lausanne",http://services.datasport.com/2012/lauf/traines
1402,sam. 14.04.2012,"Bündner Frühlingslauf, Domat / Ems",http://services.datasport.com/2012/lauf/buendner
1403,mer. 11.04.2012,Tour du Chablais #1 Montreux,http://services.datasport.com/2012/lauf/TourDuChablais/etappe1
1404,lun. 09.04.2012,"Giro Media Blenio, Dongio",http://services.datasport.com/2012/lauf/blenio
1405,sam. 07.04.2012,"GP Fricktal, Eiken",http://services.datasport.com/2012/lauf/eiken
1406,mer. 30.05.2012,BCN Tour Neuchâtel,http://services.datasport.com/2012/lauf/tdcn/etape6
1407,mer. 30.05.2012,Tour du Pays de Vaud printanier #1 Chavornay,http://services.datasport.com/2012/lauf/tdpv-printanier/etape1
1408,dim. 27.05.2012,"Blüemlisalp-Lauf, Reichenbach",http://services.datasport.com/2012/lauf/bluemlisalp
1409,sam. 26.05.2012,Pfingstlauf Wohlen AG,http://services.datasport.com/2012/lauf/wohlen
1410,mer. 23.05.2012,BCN Tour La Chaux-de-Fonds,http://services.datasport.com/2012/lauf/tdcn/etape5
1411,mer. 23.05.2012,GO-IN 6 Weeks #6 Dagmersellen,http://services.datasport.com/2012/lauf/6weeks/etappe6
1412,dim. 20.05.2012,"Dreiländer-Lauf, Basel",http://services.datasport.com/2012/lauf/dreilaender
1413,ven. 18.05.2012,Faido Running Night,http://services.datasport.com/2012/lauf/faido
1414,jeu. 17.05.2012,"Flughafenlauf, Kloten",http://services.datasport.com/2012/zkb/flughafen
1415,mer. 16.05.2012,BCN Tour Colombier,http://services.datasport.com/2012/lauf/tdcn/etape4
1416,mer. 16.05.2012,Tour du Chablais #6 Montreux,http://services.datasport.com/2012/lauf/TourDuChablais/etappe6
1417,mer. 16.05.2012,GO-IN 6 Weeks #5 Gettnau,http://services.datasport.com/2012/lauf/6weeks/etappe5
1418,sam. 12.05.2012,Lenzburger Lauf,http://services.datasport.com/2012/lauf/lburger
1419,mer. 09.05.2012,BCN Tour Les Ponts-de-Martel,http://services.datasport.com/2012/lauf/tdcn/etape3
1420,mer. 09.05.2012,Tour du Chablais #5 Bex,http://services.datasport.com/2012/lauf/TourDuChablais/etappe5
1421,mer. 09.05.2012,GO-IN 6 Weeks #4 Romoos,http://services.datasport.com/2012/lauf/6weeks/etappe4
1422,dim. 06.05.2012,Winterthur Marathon,http://services.datasport.com/2012/lauf/winterthur
1423,sam. 05.05.2012,"Sempacherseelauf, Sursee",http://services.datasport.com/2012/lauf/sempacherseelauf
1424,mer. 02.05.2012,BCN Tour Couvet,http://services.datasport.com/2012/lauf/tdcn/etape2
1425,mer. 02.05.2012,GO-IN 6 Weeks #3 Buttisholz,http://services.datasport.com/2012/lauf/6weeks/etappe3
1426,mer. 02.05.2012,Tour du Chablais #4 Champéry,http://services.datasport.com/2012/lauf/TourDuChablais/etappe4
1427,mar. 01.05.2012,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2012/lauf/sihltaler
1428,sam. 30.06.2012,"Tour du Lac de Joux, Le Sentier",http://services.datasport.com/2012/lauf/tour-du-lac-de-joux
1429,ven. 29.06.2012,"Derendinger Abendlauf, Derendingen",http://services.datasport.com/2012/lauf/derendingen
1430,ven. 29.06.2012,"Lauerzerseelauf, Seewen SZ",http://services.datasport.com/2012/lauf/lauerzerseelauf
1431,dim. 24.06.2012,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2012/lauf/gletscherlauf
1432,sam. 23.06.2012,Hellebardenlauf Sempach,http://services.datasport.com/2012/lauf/sempach
1433,sam. 23.06.2012+,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2012/lauf/grmarathon
1434,sam. 23.06.2012,"Froburg-Berglauf, Lostorf",http://services.datasport.com/2012/lauf/froburg
1435,mer. 20.06.2012,"Chrischonalauf, Riehen",http://services.datasport.com/2012/lauf/chrischonalauf
1436,sam. 16.06.2012,10-Meilen Laufen,http://services.datasport.com/2012/lauf/laufen
1437,sam. 16.06.2012,"Wylandlauf, Andelfingen",http://services.datasport.com/2012/zkb/wyland
1438,mar. 12.06.2012,"Töss-Stafette, Winterthur",http://services.datasport.com/2012/lauf/toess
1439,dim. 10.06.2012,Schweizer Frauenlauf Bern,http://services.datasport.com/2012/lauf/frauenlauf
1440,sam. 09.06.2012,Zumiker-Lauf,http://services.datasport.com/2012/zkb/zumiker
1441,jeu. 07.06.2012 bis,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2012/lauf/biel
1442,mer. 06.06.2012,"Gempenlauf, Dornach",http://services.datasport.com/2012/lauf/gempen
1443,mer. 06.06.2012,Tour du Pays de Vaud printanier #2 Yens,http://services.datasport.com/2012/lauf/tdpv-printanier/etape2
1444,mer. 06.06.2012,10km-Lauf Kapo Aargau,http://services.datasport.com/2012/lauf/kapoag
1445,dim. 03.06.2012,"La Cuorsa dil Rein, Disentis",http://services.datasport.com/2012/lauf/cuorsadilrein
1446,dim. 03.06.2012,"Männlichen Halbmarathon, Grindelwald",http://services.datasport.com/2012/lauf/maennlichen
1447,sam. 02.06.2012,"Baldeggerseelauf, Hitzkirch",http://services.datasport.com/2012/lauf/baldegger
1448,ven. 20.07.2012,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2012/lauf/aegeri
1449,dim. 08.07.2012,Montreux - Les Rochers de Naye,http://services.datasport.com/2012/lauf/montreux
1450,sam. 07.07.2012,"Zermatt Marathon, Zermatt",http://services.datasport.com/2012/lauf/zermattmarathon
1451,ven. 06.07.2012 bis,"Swiss IRONTRAIL, Davos",http://services.datasport.com/2012/lauf/irontrail
1452,dim. 01.07.2012,"Murilauf, Muri b. Bern",http://services.datasport.com/2012/lauf/murilauf
1453,mer. 29.08.2012,Tour du Pays de Vaud #4 - La Sarraz,http://services.datasport.com/2012/lauf/tdpv/etape4
1454,mer. 29.08.2012,Liestaler Stadtlauf,http://services.datasport.com/2012/lauf/liestal
1455,mer. 29.08.2012,Groupe E Tour Fribourg #1 Gurmels,http://services.datasport.com/2012/lauf/groupe-e-tour/etape1
1456,dim. 26.08.2012,"Thuner Stadtlauf, Thun",http://services.datasport.com/2012/lauf/thunstadt
1457,dim. 26.08.2012,"La Montheysanne, Monthey",http://services.datasport.com/2012/lauf/montheysanne
1458,sam. 25.08.2012+,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2012/lauf/matterhorn
1459,mer. 22.08.2012,Tour du Pays de Vaud #3 - Mezières,http://services.datasport.com/2012/lauf/tdpv/etape3
1460,dim. 19.08.2012,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2012/lauf/rheinfall
1461,sam. 18.08.2012,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2012/tri/inferno
1462,mer. 15.08.2012,Emmenlauf Utzenstorf,http://services.datasport.com/2012/lauf/emme
1463,mer. 15.08.2012,Tour du Pays de Vaud #2 - Genolier,http://services.datasport.com/2012/lauf/tdpv/etape2
1464,dim. 12.08.2012,"Sierre-Zinal, Sierre",http://services.datasport.com/2012/lauf/zinal
1465,dim. 12.08.2012,Basler Bruggelauf,http://services.datasport.com/2012/lauf/bruggelauf
1466,sam. 11.08.2012,"Münsiger-Louf, Münsingen",http://services.datasport.com/2012/lauf/muensingen
1467,mer. 08.08.2012,Tour du pays de Vaud #1 - Penthaz,http://services.datasport.com/2012/lauf/tdpv/etape1
1468,dim. 05.08.2012,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2012/lauf/thyon
1469,sam. 04.08.2012,"Glacier 3000 Run, Gstaad",http://services.datasport.com/2012/lauf/glacier3000
1470,dim. 30.09.2012,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2012/zkb/pfaeffiker
1471,dim. 30.09.2012,"Stralugano, Lugano",http://services.datasport.com/2012/lauf/stralugano
1472,sam. 29.09.2012,"Les KM de Chando, Chandolin",http://services.datasport.com/2012/lauf/chandolin
1473,mer. 26.09.2012,Groupe E Tour Fribourg #5 Fribourg,http://services.datasport.com/2012/lauf/groupe-e-tour/etape5
1474,dim. 23.09.2012,IWB Basel Marathon,http://services.datasport.com/2012/lauf/runtothebeat
1475,dim. 23.09.2012,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2012/lauf/neerach
1476,dim. 23.09.2012,"Weltrekordversuch 1000 x 42.195m, Zürich",http://services.datasport.com/2012/lauf/wr1000x42195
1477,sam. 22.09.2012,"Int Greifenseelauf, Uster",http://services.datasport.com/2012/lauf/Greifenseelauf
1478,sam. 22.09.2012,"Willisauer Lauf, Willisau",http://services.datasport.com/2012/lauf/willisau
1479,sam. 22.09.2012,Course pédestre de Renens,http://services.datasport.com/2012/lauf/renens
1480,mer. 19.09.2012,Groupe E Tour Fribourg #4 Siviriez,http://services.datasport.com/2012/lauf/groupe-e-tour/etape4
1481,sam. 15.09.2012,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2012/lauf/burgdorf
1482,sam. 15.09.2012+,"Sardona Ultra Trail, Furt",http://services.datasport.com/2012/lauf/sardona
1483,mer. 12.09.2012,Groupe E Tour Fribourg #3 Estavayer-le-Lac,http://services.datasport.com/2012/lauf/groupe-e-tour/etape3
1484,sam. 08.09.2012+,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2012/lauf/jungfrau
1485,sam. 08.09.2012,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2012/zkb/affoltern
1486,ven. 07.09.2012,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2012/lauf/jmprolog
1487,mer. 05.09.2012,Groupe E Tour Fribourg #2 Plafayon,http://services.datasport.com/2012/lauf/groupe-e-tour/etape2
1488,mer. 05.09.2012,Tour du pays de Vaud #5 - St. Prex,http://services.datasport.com/2012/lauf/tdpv/etape6
1489,dim. 02.09.2012,"crossrun, Therwil",http://services.datasport.com/2012/lauf/crossrun
1490,sam. 01.09.2012,"Sommer Gommerlauf, Ulrichen",http://services.datasport.com/2012/lauf/sommer-gommer
1491,sam. 01.09.2012,"Rütilauf, Rüti ZH",http://services.datasport.com/2012/zkb/rueti
1492,dim. 28.10.2012,Lausanne Marathon,http://services.datasport.com/2012/lauf/lamara
1493,dim. 28.10.2012,"Lucerne Marathon, Luzern",http://services.datasport.com/2012/lauf/lucernemarathon
1494,dim. 28.10.2012,Muttenzer Herbstlauf,http://services.datasport.com/2012/lauf/muttenz
1495,sam. 27.10.2012,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2012/lauf/glarus
1496,dim. 21.10.2012,Herbstlauf Riehen (Staffelmarathon & Kinderlauf),http://services.datasport.com/2012/lauf/riehen
1497,dim. 21.10.2012,Transruinaulta Trailmarathon / Transviamala Ilanz-Thusis-Donat ,http://services.datasport.com/2012/lauf/transviamala
